"gender","race","metro_1990_1994","metro_1995_1999","metro_2000_2004","metro_2005_2009","metro_2010_2014","metro_2015_2019","nonmetro_1990_1994","nonmetro_1995_1999","nonmetro_2000_2004","nonmetro_2005_2009","nonmetro_2010_2014","nonmetro_2015_2019"
"Women","Overall","79.2 (79.2, 79.2)","79.6 (79.6, 79.6)","80.0 (80.0, 80.1)","81.1 (81.1, 81.1)","81.9 (81.9, 81.9)","82.0 (82.0, 82.0)","79.1 (79.0, 79.1)","79.1 (79.0, 79.1)","79.1 (79.1, 79.1)","79.6 (79.6, 79.6)","79.8 (79.8, 79.9)","79.6 (79.6, 79.6)"
"Women","NHW","79.8 (79.7, 79.8)","80.0 (80.0, 80.0)","80.3 (80.3, 80.3)","81.1 (81.1, 81.2)","81.7 (81.7, 81.7)","81.7 (81.7, 81.7)","79.5 (79.5, 79.5)","79.5 (79.4, 79.5)","79.4 (79.4, 79.4)","79.8 (79.8, 79.8)","79.9 (79.9, 79.9)","79.6 (79.6, 79.6)"
"Women","NHB","73.8 (73.8, 73.9)","74.6 (74.6, 74.7)","75.5 (75.4, 75.5)","77.1 (77.0, 77.1)","78.6 (78.6, 78.6)","78.9 (78.9, 78.9)","74.0 (73.9, 74.1)","74.2 (74.1, 74.3)","74.6 (74.5, 74.7)","75.6 (75.5, 75.7)","76.8 (76.7, 76.9)","76.9 (76.8, 77.0)"
"Women","NHAPI","85.6 (85.6, 85.7)","86.5 (86.4, 86.6)","87.4 (87.3, 87.4)","88.4 (88.3, 88.4)","89.3 (89.3, 89.4)","89.8 (89.7, 89.8)","81.4 (81.0, 81.8)","81.2 (80.8, 81.6)","85.4 (85.1, 85.8)","85.9 (85.5, 86.2)","87.3 (87.0, 87.5)","87.7 (87.4, 87.9)"
"Women","H","84.0 (83.9, 84.0)","83.5 (83.4, 83.5)","83.7 (83.6, 83.7)","84.8 (84.8, 84.8)","85.9 (85.9, 85.9)","86.3 (86.3, 86.3)","80.9 (80.7, 81.0)","80.8 (80.7, 81.0)","82.3 (82.2, 82.5)","83.3 (83.1, 83.4)","84.1 (83.9, 84.2)","84.8 (84.7, 84.9)"
