"race","metro_le_ci","nonmetro_le_ci","metro_men_le","nonmetro_men_le","metro_women_le","nonmetro_women_le"
"Overall","79.6 (79.6, 79.6)","76.9 (76.9, 77.0)","77.0 (77.0, 77.1)","74.5 (74.5, 74.5)","82.0 (82.0, 82.0)","79.5 (79.5, 79.6)"
"NHW","79.3 (79.3, 79.3)","77.0 (77.0, 77.1)","76.9 (76.9, 76.9)","74.6 (74.6, 74.6)","81.7 (81.7, 81.7)","79.6 (79.6, 79.6)"
"NHB","75.6 (75.6, 75.7)","73.8 (73.7, 73.8)","72.1 (72.1, 72.2)","70.8 (70.7, 70.9)","78.9 (78.9, 78.9)","76.9 (76.8, 77.0)"
"NHAIAN","80.7 (80.5, 80.8)","74.3 (74.1, 74.4)","77.5 (77.3, 77.7)","71.0 (70.7, 71.2)","83.7 (83.6, 83.9)","77.7 (77.5, 77.9)"
"NHAPI","87.7 (87.7, 87.8)","85.7 (85.5, 85.9)","85.4 (85.4, 85.5)","83.2 (82.9, 83.4)","89.8 (89.7, 89.8)","87.7 (87.4, 88.0)"
"H","83.6 (83.6, 83.7)","82.2 (82.1, 82.3)","80.9 (80.8, 80.9)","79.9 (79.8, 80.0)","86.3 (86.3, 86.3)","84.8 (84.7, 84.9)"
