"race","metro_men_le","metro_women_le","nonmetro_men_le","nonmetro_women_le","metro_men_lv","metro_women_lv","nonmetro_men_lv","nonmetro_women_lv"
"Overall","77.0 (77.0, 77.1)","82.0 (82.0, 82.0)","74.5 (74.5, 74.5)","79.5 (79.5, 79.6)",17.3,15.3,18,16.5
"NHW","76.9 (76.9, 76.9)","81.7 (81.7, 81.7)","74.6 (74.6, 74.6)","79.6 (79.6, 79.6)",16.9,15,17.8,16.3
"NHB","72.1 (72.1, 72.1)","78.9 (78.9, 78.9)","70.8 (70.7, 70.9)","76.9 (76.8, 77.0)",19.6,17.9,19,18.6
"NHAIAN","77.5 (77.3, 77.7)","83.7 (83.6, 83.9)","71.0 (70.7, 71.2)","77.7 (77.5, 77.9)",21,19.1,21.9,20.4
"NHAPI","85.4 (85.4, 85.5)","89.8 (89.7, 89.8)","83.2 (82.9, 83.4)","87.7 (87.4, 88.0)",15.8,14,17.7,15.7
"H","80.9 (80.8, 80.9)","86.3 (86.3, 86.3)","79.9 (79.8, 80.0)","84.8 (84.7, 84.9)",17.3,14.9,18.2,16
