"race","All metro counties","Large central","Large fringe","Medium","Small","Micro","Noncore","All nonmetro counties"
"Overall","79.6 (79.6, 79.6)","80.2 (80.2, 80.2)","80.1 (80.1, 80.1)","78.8 (78.7, 78.8)","78.1 (78.1, 78.1)","77.1 (77.1, 77.1)","76.7 (76.7, 76.7)","76.9 (76.9, 77.0)"
"NHW","79.3 (79.3, 79.3)","80.0 (79.9, 80.0)","79.7 (79.7, 79.7)","78.7 (78.6, 78.7)","78.2 (78.1, 78.2)","77.2 (77.1, 77.2)","76.8 (76.8, 76.8)","77.0 (77.0, 77.1)"
"NHB","75.6 (75.6, 75.7)","75.2 (75.2, 75.2)","77.5 (77.5, 77.6)","74.8 (74.7, 74.8)","74.3 (74.2, 74.4)","73.6 (73.5, 73.7)","73.9 (73.8, 74.0)","73.8 (73.7, 73.8)"
"NHAIAN","80.7 (80.5, 80.8)","81.9 (81.6, 82.1)","84.3 (84.1, 84.6)","80.3 (80.1, 80.5)","76.7 (76.4, 77.0)","74.2 (73.9, 74.4)","74.4 (74.2, 74.6)","74.3 (74.1, 74.4)"
"NHAPI","87.7 (87.7, 87.8)","87.9 (87.8, 87.9)","89.1 (89.0, 89.2)","85.7 (85.6, 85.8)","87.1 (86.9, 87.2)","84.8 (84.6, 85.1)","90.1 (89.6, 90.5)","85.7 (85.5, 85.8)"
"H","83.6 (83.6, 83.7)","83.7 (83.7, 83.8)","85.3 (85.2, 85.3)","82.2 (82.2, 82.3)","83.1 (83.0, 83.2)","81.8 (81.7, 81.9)","83.1 (83.0, 83.3)","82.2 (82.1, 82.3)"
