race,All metro counties,Large central,Large fringe,Medium,Small,Micro,Noncore,All nonmetro counties
Overall,"77.0 (77.0, 77.1)","77.5 (77.5, 77.5)","77.7 (77.7, 77.7)","76.2 (76.2, 76.2)","75.7 (75.6, 75.7)","74.7 (74.7, 74.8)","74.3 (74.3, 74.4)","74.6 (74.6, 74.6)"
NHW,"76.9 (76.9, 76.9)","77.6 (77.6, 77.6)","77.3 (77.3, 77.4)","76.2 (76.2, 76.3)","75.7 (75.7, 75.8)","74.7 (74.7, 74.8)","74.3 (74.3, 74.4)","74.6 (74.6, 74.6)"
NHB,"72.1 (72.1, 72.1)","71.3 (71.3, 71.4)","74.4 (74.3, 74.5)","71.4 (71.3, 71.5)","71.1 (71.0, 71.3)","70.6 (70.5, 70.8)","70.9 (70.8, 71.1)","70.8 (70.7, 70.9)"
NHAPI,"85.4 (85.4, 85.4)","85.4 (85.4, 85.5)","87.1 (87.0, 87.2)","83.0 (82.9, 83.2)","84.8 (84.6, 85.1)","82.2 (81.8, 82.5)","89.7 (88.9, 90.5)","83.1 (82.8, 83.4)"
H,"80.9 (80.8, 80.9)","80.8 (80.7, 80.8)","82.9 (82.8, 82.9)","79.5 (79.5, 79.6)","80.5 (80.3, 80.6)","79.3 (79.2, 79.5)","81.1 (80.9, 81.3)","79.9 (79.8, 80.0)"
