"race","NE_metro","NE_nonmetro","MW_metro","MW_nonmetro","S_metro","S_nonmetro","W_metro","W_nonmetro"
"Overall","80.4 (80.3, 80.4)","78.6 (78.5, 78.6)","78.7 (78.6, 78.7)","77.9 (77.8, 77.9)","78.7 (78.7, 78.8)","75.3 (75.3, 75.3)","81.0 (81.0, 81.0)","78.9 (78.9, 79.0)"
"NHW","80.0 (80.0, 80.0)","78.4 (78.3, 78.5)","79.1 (79.0, 79.1)","77.8 (77.8, 77.9)","78.5 (78.5, 78.5)","75.3 (75.2, 75.3)","80.2 (80.2, 80.2)","79.0 (79.0, 79.1)"
"NHB","77.4 (77.4, 77.5)","78.7 (78.2, 79.2)","73.7 (73.6, 73.7)","76.6 (76.3, 76.9)","75.6 (75.6, 75.7)","73.2 (73.1, 73.3)","76.3 (76.2, 76.3)","83.0 (82.4, 83.6)"
"NHAIAN","93.6 (93.0, 94.1)","84.4 (83.1, 85.6)","78.4 (78.0, 78.7)","71.6 (71.3, 72.0)","86.0 (85.7, 86.2)","75.5 (75.2, 75.8)","76.6 (76.4, 76.8)","74.2 (73.9, 74.4)"
"NHAPI","89.9 (89.8, 90.0)","91.5 (90.7, 92.3)","88.2 (88.1, 88.3)","88.1 (87.6, 88.6)","88.7 (88.6, 88.8)","89.1 (88.6, 89.5)","86.8 (86.8, 86.8)","83.7 (83.4, 83.9)"
"H","85.2 (85.1, 85.2)","88.0 (87.4, 88.6)","85.2 (85.1, 85.3)","87.0 (86.7, 87.2)","83.4 (83.4, 83.4)","81.8 (81.7, 82.0)","83.2 (83.1, 83.2)","80.9 (80.7, 81.0)"
