"gender","race","NE_metro","NE_nonmetro","MW_metro","MW_nonmetro","S_metro","S_nonmetro","W_metro","W_nonmetro"
"Men","Overall","77.8 (77.7, 77.8)","76.3 (76.2, 76.4)","76.1 (76.1, 76.2)","75.5 (75.4, 75.5)","76.2 (76.1, 76.2)","72.7 (72.6, 72.7)","78.6 (78.6, 78.6)","76.6 (76.5, 76.7)"
"Men","NHW","77.5 (77.4, 77.5)","76.0 (75.9, 76.1)","76.7 (76.7, 76.7)","75.4 (75.4, 75.5)","76.1 (76.0, 76.1)","72.7 (72.6, 72.7)","78.0 (78.0, 78.0)","76.8 (76.7, 76.9)"
"Men","NHB","73.9 (73.8, 74.0)","78.0 (77.3, 78.8)","69.8 (69.7, 69.9)","75.2 (74.8, 75.5)","72.1 (72.1, 72.2)","69.8 (69.7, 70.0)","73.4 (73.3, 73.5)","81.3 (80.5, 82.0)"
"Men","NHAIAN","92.0 (91.1, 92.8)","83.9 (81.9, 85.7)","75.5 (75.0, 76.0)","68.9 (68.4, 69.4)","83.2 (82.8, 83.5)","72.4 (72.0, 72.8)","73.1 (72.8, 73.3)","70.4 (70.1, 70.7)"
"Men","NHAPI","87.6 (87.5, 87.7)","91.0 (89.6, 92.4)","86.2 (86.1, 86.4)","86.9 (86.1, 87.7)","86.9 (86.7, 87.0)","88.8 (88.1, 89.6)","84.2 (84.1, 84.3)","80.6 (80.2, 81.1)"
"Men","H","82.2 (82.1, 82.3)","85.2 (84.3, 86.0)","82.4 (82.3, 82.6)","84.3 (83.9, 84.7)","80.7 (80.6, 80.7)","79.8 (79.6, 80.0)","80.4 (80.3, 80.4)","78.3 (78.1, 78.5)"
