"race","metro_le_ci","nonmetro_le_ci","abs_le","rel_le","metro_lv","nonmetro_lv","abs_lv","rel_lv"
"Overall","79.6 (79.6, 79.6)","76.9 (76.9, 77.0)",2.62,1.03,16.6,17.5,-0.931,0.95
"NHW","79.3 (79.3, 79.3)","77.0 (77.0, 77.1)",2.25,1.03,16.2,17.3,-1.056,0.94
"NHB","75.6 (75.6, 75.7)","73.8 (73.7, 73.8)",1.9,1.03,19.1,19.1,0.013,1
"NHAIAN","80.7 (80.5, 80.8)","74.3 (74.1, 74.4)",6.41,1.09,20.3,21.4,-1.104,0.95
"NHAPI","87.7 (87.7, 87.8)","85.7 (85.5, 85.8)",2.09,1.02,15.1,16.9,-1.782,0.89
"H","83.6 (83.6, 83.7)","82.2 (82.1, 82.3)",1.45,1.02,16.4,17.4,-1.015,0.94
