"gender","race","le","abs_disp","rel_disp","Metropolitan","abs_disp_met","rel_disp_met","Non-metro","abs_disp_nonmet","rel_disp_nonmet"
"Men","Overall",76.6217133052578,3.3e-06,1,77.0426614952685,1.5e-06,1,74.4791038174022,3.8e-06,1
"Men","NHW",76.4572968913157,-0.16,1,76.9075857989838,-0.14,1,74.5922670879008,0.11,1
"Men","NHB",71.9636864822957,-4.66,0.94,72.1158877353382,-4.93,0.94,70.7597564865045,-3.72,0.95
"Men","NHAIAN",74.7039702794426,-1.92,0.97,77.498470368154,0.46,1.01,70.9505187443148,-3.53,0.95
"Men","NHAPI",85.3346973461259,8.71,1.11,85.4012830685411,8.36,1.11,83.1542605744693,8.68,1.12
"Men","H",80.7937524153431,4.17,1.05,80.8618432963966,3.82,1.05,79.9121229330283,5.43,1.07
