gender,race,le,abs_disp,rel_disp,Metropolitan,abs_disp_met,rel_disp_met,Non-metro,abs_disp_nonmet,rel_disp_nonmet
Women,Overall,81.6,0.0,1.0,82.0,0.0,1.0,79.5,0.0,1.0
Women,NHW,81.3,-0.4,1.0,81.7,-0.4,1.0,79.6,0.0,1.0
Women,NHB,78.7,-2.9,1.0,78.9,-3.1,1.0,76.9,-2.7,1.0
Women,NHAIAN,81.1,-0.5,1.0,83.7,1.7,1.0,77.7,-1.9,1.0
Women,NHAPI,89.7,8.1,1.1,89.8,7.7,1.1,87.7,8.1,1.1
Women,H,86.2,4.6,1.1,86.3,4.3,1.1,84.8,5.3,1.1
